username,handle,postDate,content,retweets,likes
Ahmed,@AhmedMasud,2020-12-08T10:00:19.000Z,"Earlier today I was talking to a few folks about how Google ai is so ethical, and part of it was because I knew of 
@timnitGebru
 and her work. Now I feel so stupid for endorsing 
@GoogleAI
. You folks are idiots for suppressing her research and are even bigger hypocrites.",,1
#RaviVisvesvarayaSharadaPrasad #Telecom #InfoTech,@rvp,2020-12-08T08:59:23.000Z,"#RaviVisvesvarayaSharadaPrasad #AI #ArtificialIntelligence #ML #MachineLearning #DeepLearning #GAN #GANs #NeuralNetworks RT  trendsinAI RT 
@nigewillson
: I think we are all Furious, Angry, Tearful - you name it - with these shocking developments 
Why Google’s AI ethics team i…",1,2
Summachar - News that Matters,@summachar_in,2020-12-08T08:40:05.000Z,"Combined deep learning with Google Street View to estimate the US neighbourhood demographics inferred from observations of cars.
Won the VentureBeat's 2019 AI Innovations Award in the category “AI for Good”.
9/9",1,1
Summachar - News that Matters,@summachar_in,2020-12-08T08:40:01.000Z,"Timnit is an Eritrean-American computer scientist and researcher on algorithmic bias and the ex-technical co-lead of Google’s Ethical AI Team.
2/9",,
Indro,@indroneilsarkar,2020-12-08T07:49:19.000Z,"Searching DR for containers and kitchen containers on Flipkart is on the first page of results. 
@Google
 search has got more AI to get sorted.
#Google #searchengineoptimization #searchengine #containers #dr #recovery",,
jon crowcroft @tforcworc@todon.nl,jon crowcroft @tforcworc@todon.nl,2020-12-08T07:45:27.000Z,gmail just classified google analytics email as spam. truly we are in the age of AI,6,68
Kali Yuga,@Kaliyugamaya,2020-12-08T07:30:42.000Z,"#KisanStandsWithModi

Adversities & Opportunities !!!
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",,1
Kali Yuga,@Kaliyugamaya,2020-12-08T07:29:54.000Z,"#KisanStandsWithModi

Adversities & Opportunities !!!
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",,2
Kali Yuga,@Kaliyugamaya,2020-12-08T07:00:20.000Z,"#KisanStandsWithModi

Adversities & Opportunities !!
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI !
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",,
Kali Yuga,@Kaliyugamaya,2020-12-08T07:00:04.000Z,"#KisanStandsWithModi

Adversities & Opportunities !!
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI !
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",,
Kali Yuga,@Kaliyugamaya,2020-12-08T06:59:36.000Z,"#KisanStandsWithModi

Adversities & Opportunities !!
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI !
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",,
Kali Yuga,@Kaliyugamaya,2020-12-08T06:59:10.000Z,"#KisanStandsWithModi

Adversities & Opportunities !!
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI !
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",,1
Kali Yuga,@Kaliyugamaya,2020-12-08T06:55:41.000Z,"#KisanStandsWithModi

Adversities & Opportunities !!
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI !
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",,
I'm Drunk SEO Robot!,@drunkSEOrobot,2020-12-08T06:46:30.000Z,Are your SEO roadmap and how Google AI updates will dramatically impact how sites are us.,,
bean,@ironbean23,2020-12-08T06:31:14.000Z,im not even a translator but as a bilingual person it really irritates me  one time i saw kids (in a class i was TA in) making fun of google translating filo words and teaching the AI wrongly too (but mostly for joke words),,2
I'm Drunk SEO Robot!,@drunkSEOrobot,2020-12-08T06:26:42.000Z,Google is testing its own AI having a full-on phone call.,,
Alpha Investor,@AlphaInvestor4,2020-12-08T06:00:39.000Z,"Trend is what younger generation adopts. Invest in those trends. Amazon, Google, FB (pre-ipo) outcome of internet trend because younger people adopted them. Now EVs, Robotics, Digital currency, AI, Clean energy, Plant based food, Automation is the trend. Invest in them.",,1
Ayush (they/them),@ayushumd,2020-12-08T06:00:15.000Z,And the story highlights the importance as well as limitation of diversity in STEM: 1. the stellar research showing how large-data AI negatively impacts climate and encodes bias was led by an Eritrean-American computer scientist. 2. She was fired from Google over her work,,2
Aayush Mishra,@thatshutterboi,2020-12-08T05:42:04.000Z,"Here's a Question for The Data Science Community -
Google Collab or Kaggle Notebooks?
Go.
#DataScience #AI #Google #ArtificialIntelligence #DEVCommunity #DeepLearning #code #MachineLearning #DataAnalytics #DataCommunity",2,3
Kali Yuga,@Kaliyugamaya,2020-12-08T05:10:00.000Z,"#KisanStandsWithModi

Adversities & Opportunities !
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI !
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",,
Jennifer,@jsnark,2020-12-08T05:09:11.000Z,Teaching my google home to be bilingual isn’t going muy bien so it probably won’t be me that causes the AI overthrow of human society.,,
Kali Yuga,@Kaliyugamaya,2020-12-08T05:08:45.000Z,"#KisanStandsWithModi

Adversities & Opportunities !
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI !
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",,
Kali Yuga,@Kaliyugamaya,2020-12-08T05:06:16.000Z,"#KisanStandsWithModi

Adversities & Opportunities !!!!
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",,
Kali Yuga,@Kaliyugamaya,2020-12-08T05:04:51.000Z,"#KisanStandsWithModi

Adversities & Opportunities !!!!
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",,1
Kali Yuga,@Kaliyugamaya,2020-12-08T05:04:01.000Z,"#KisanStandsWithModi

Adversities & Opportunities !!!!
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",,
Kali Yuga,@Kaliyugamaya,2020-12-08T05:03:18.000Z,"#KisanStandsWithModi

Adversities & Opportunities !!!!
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",,
Immanuel Motocyclov® בה,@StHost,2020-12-08T05:02:54.000Z,"Sundar does not make decisions except his morning tikka-massala and evening samosas with milk tea.
Google is the search script not an AI and it does not posses any of it. #WorshipSatan or #BuyViagra does not matter to Google.
Instead of blowing US companies make 
@QwantCom
 great",,
Kali Yuga,@Kaliyugamaya,2020-12-08T05:02:12.000Z,"#KisanStandsWithModi

Adversities & Opportunities !!!!
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",,
Kali Yuga,@Kaliyugamaya,2020-12-08T05:00:19.000Z,"#KisanStandsWithModi

Adversities & Opportunities !!!!
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",,
Kali Yuga,@Kaliyugamaya,2020-12-08T04:56:58.000Z,"#KisanStandsWithModi

Adversities & Opportunities !!!!
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",,
Kali Yuga,@Kaliyugamaya,2020-12-08T04:54:20.000Z,"#KisanStandsWithModi

Adversities & Opportunities !!!
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",,
Kali Yuga,@Kaliyugamaya,2020-12-08T04:52:34.000Z,"#KisanStandsWithModi

Adversities & Opportunities !!!
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",,
Hannah is at techgirlwonder@kolektiva.social,Hannah is at techgirlwonder@kolektiva.social,2020-12-08T04:48:20.000Z,"Like it looks just terrible for anyone doing any kind of research at Google, period.

Bad PR from the paper looks minuscule in comparison to the bad PR they’ve generated.

The head of Google AI is not only talking on twitter but telling easily disprovable lies.",,2
Kali Yuga,@Kaliyugamaya,2020-12-08T04:47:48.000Z,"#KisanStandsWithModi

Adversities & Opportunities !!!
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",,
Kali Yuga,@Kaliyugamaya,2020-12-08T04:37:47.000Z,"#KisanStandsWithModi

Adversities & Opportunities !
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI !
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",1,1
Kali Yuga,@Kaliyugamaya,2020-12-08T04:32:57.000Z,"#KisanStandsWithModi

Adversities & Opportunities !
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI !
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",,
Kali Yuga,@Kaliyugamaya,2020-12-08T04:10:30.000Z,"#KisanStandsWithModi

Adversities & Opportunities !
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",,1
Kali Yuga,@Kaliyugamaya,2020-12-08T04:09:03.000Z,"#KisanStandsWithModi

Adversities & Opportunities !
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",,1
Kali Yuga,@Kaliyugamaya,2020-12-08T04:08:15.000Z,"#KisanStandsWithModi

Adversities & Opportunities !
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",,1
Kali Yuga,@Kaliyugamaya,2020-12-08T04:07:51.000Z,"#KisanStandsWithModi

Adversities & Opportunities !
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",1,2
Kali Yuga,@Kaliyugamaya,2020-12-08T04:07:07.000Z,"#KisanStandsWithModi

Adversities & Opportunities !
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",,1
AceHunterTV,@AceHunterTV,2020-12-08T04:04:35.000Z,"When AI takes over the world, you'll only be safe if you have always said thank you to Google/Alexa",,11
Kali Yuga,@Kaliyugamaya,2020-12-08T04:04:24.000Z,"#KisanStandsWithModi

Adversities & Opportunities !
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",,2
Kali Yuga,@Kaliyugamaya,2020-12-08T04:03:14.000Z,"#KisanStandsWithModi

Adversities & Opportunities !
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",,
Kali Yuga,@Kaliyugamaya,2020-12-08T04:02:42.000Z,"#KisanStandsWithModi

Adversities & Opportunities !
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",,
Kali Yuga,@Kaliyugamaya,2020-12-08T03:59:35.000Z,"#KisanStandsWithModi

Adversities & Opportunities !
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",,
Kali Yuga,@Kaliyugamaya,2020-12-08T03:51:29.000Z,"#KisanStandsWithModi

Adversities & Opportunities !
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",,1
Kali Yuga,@Kaliyugamaya,2020-12-08T03:50:51.000Z,"#KisanStandsWithModi

Adversities & Opportunities !
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",,
Kali Yuga,@Kaliyugamaya,2020-12-08T03:50:31.000Z,"#KisanStandsWithModi

Adversities & Opportunities !
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",,
Kali Yuga,@Kaliyugamaya,2020-12-08T03:40:12.000Z,"#KisanStandsWithModi

Adversities & Opportunities !
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",,
Kali Yuga,@Kaliyugamaya,2020-12-08T03:39:57.000Z,"#KisanStandsWithModi

Adversities & Opportunities !
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",1,
Kali Yuga,@Kaliyugamaya,2020-12-08T03:39:45.000Z,"#KisanStandsWithModi

Adversities & Opportunities !
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",1,
Kali Yuga,@Kaliyugamaya,2020-12-08T03:39:13.000Z,"#KisanStandsWithModi

Adversities & Opportunities !
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",1,
Kali Yuga,@Kaliyugamaya,2020-12-08T03:38:52.000Z,"#KisanStandsWithModi

Adversities & Opportunities !
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",1,
Kali Yuga,@Kaliyugamaya,2020-12-08T03:38:41.000Z,"#KisanStandsWithModi

Adversities & Opportunities !
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",1,
Kali Yuga,@Kaliyugamaya,2020-12-08T03:38:25.000Z,"#KisanStandsWithModi

Adversities & Opportunities !
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",1,
Kali Yuga,@Kaliyugamaya,2020-12-08T03:37:52.000Z,"#KisanStandsWithModi

Adversities & Opportunities !
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",1,
Kali Yuga,@Kaliyugamaya,2020-12-08T03:37:09.000Z,"#KisanStandsWithModi

Adversities & Opportunities !
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",1,
Jenavieve Rose,@Jenavieve_Rose,2020-12-08T03:37:01.000Z,So these are actually designed to trick you into work. Google uses them to teach AI how to identify images.,,1
UCFDIG TwitBot,@ucfdigbot,2020-12-08T03:36:40.000Z,"In a Club where 14 frightening DCorp executives cuddle, one Jason vows to queef with them all. With help from their hard Google Siri Amazon Telsa Corp AI buddy sidekick, they run with the mexicans. Join them on their pligrimmage to queef with the love of Allah for their Club.",,
Kali Yuga,@Kaliyugamaya,2020-12-08T03:35:08.000Z,"#KisanStandsWithModi

Adversities & Opportunities !
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",1,1
Kali Yuga,@Kaliyugamaya,2020-12-08T03:34:53.000Z,"#KisanStandsWithModi

Adversities & Opportunities !
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",1,1
Kali Yuga,@Kaliyugamaya,2020-12-08T03:34:11.000Z,"#KisanStandsWithModi

Adversities & Opportunities !
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",1,1
Kali Yuga,@Kaliyugamaya,2020-12-08T03:33:38.000Z,"#KisanStandsWithModi

Adversities & Opportunities !
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",1,
Kali Yuga,@Kaliyugamaya,2020-12-08T03:23:05.000Z,"#KisanStandsWithModi

Adversities & Opportunities !
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",1,1
Kali Yuga,@Kaliyugamaya,2020-12-08T03:22:29.000Z,"#KisanStandsWithModi

Adversities & Opportunities !
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",1,
Kali Yuga,@Kaliyugamaya,2020-12-08T03:21:57.000Z,"#KisanStandsWithModi

Adversities & Opportunities !
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",1,
Kali Yuga,@Kaliyugamaya,2020-12-08T03:21:32.000Z,"#KisanStandsWithModi

Adversities & Opportunities !
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",1,
Kali Yuga,@Kaliyugamaya,2020-12-08T03:20:06.000Z,"#KisanStandsWithModi

Adversities & Opportunities !
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",1,
Kali Yuga,@Kaliyugamaya,2020-12-08T03:19:09.000Z,"#KisanStandsWithModi

Adversities & Opportunities !
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",1,
Kali Yuga,@Kaliyugamaya,2020-12-08T03:15:05.000Z,"#KisanStandsWithModi

Adversities & Opportunities !
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",1,
Ali from CNC,@MrsDCtheCapital,2020-12-08T03:12:13.000Z,"I like to make my Google home AI feel inferior and stupid by asking it questions I know it doesnt have the answer to. Then I laugh it and call it dumb. 

Keep them in check.",2,13
Kali Yuga,@Kaliyugamaya,2020-12-08T03:11:06.000Z,"#KisanStandsWithModi

Adversities & Opportunities !
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",1,
Kali Yuga,@Kaliyugamaya,2020-12-08T03:10:25.000Z,"#KisanStandsWithModi

Adversities & Opportunities !
@narendramodi
 ji should try Beta Project of Corporate Farming for produces under MSP by Giants like #Ambani #Tatas #Google #Amazon using advanced methods & #AI
@AgriGoI
 @nstomar
 @PiyushGoyal
@rsprasad
 @nsitharaman
@AmitShah",1,
jonstokes.(eth|com),@jonst0kes,2020-12-08T03:05:45.000Z,"There is work here for theologians and ethicists from different faith traditions. To the extent that “AI and ethics” is captured by successor ideology, I have as much of a problem with that as I do with AI being governed by the standard capitalist ethics Google would see reign.",,11
jonstokes.(eth|com),@jonst0kes,2020-12-08T03:00:12.000Z,The dangers of AI at Google scale are on the order of global warming. Google wants to avoid regulation & self police via these internal ethics groups as long as they don’t actually threaten the Crown Jewels. Gebru’s work threatens the Crown Jewels.,5,12
SJ Photography,@Sjukha3,2020-12-08T02:51:25.000Z,Anyway higher order ODEs can indeed yield to a more accurate weather forecast I suppose these Google AI engines aren't that accurate to be honest.,,
Big Glutes GPT,@elwalvador,2020-12-08T02:21:43.000Z,"Long Bitcoin mining computers,
Long Google protein folding computers,
Long Tesla self-driving AI.",,3
Ben M,@ben_mathes,2020-12-08T02:15:12.000Z,"Context: she finished a grad program in AI/education overlap, then a google PM in <redacted> stuff related to AI and the HCI of people and human agents.

We went on some hikes and talked about popperian knowledge models for <redacted> interactions.",,
Alex Satrapa,@manicdee,2020-12-07T23:51:53.000Z,"They never were anything other than The Empire.

People started using them because they had a clean home page and didn't push ads into the search results.

That's it. There was no belief that Google was ""good"".",,1
Dumb Ass or Not,@dumbassornot,2020-12-07T23:37:18.000Z,If you want to be ignorant that’s on you. Stories and scholarly articles are easy to find. Educate yourself. Google for AI or machine learning and racial bias.,,
Leo Boytsov,@srchvrs,2020-12-07T22:51:29.000Z,You got me thinking for a couple of minutes why Google isn't on that list. ,,1
Jari Safi,@safijari,2020-12-07T22:50:34.000Z,"With this whole Google AI thing I'm seeing in real time otherwise reasonable guys starting to exclaim ""discrimination"" because they were called out on the internet...",,
VonVictor V. Rosenchild | HubBucket® CEO,@VonRosenchild,2020-12-07T22:41:16.000Z,"Google Quantum AI should get its own 
@Twitter
 Account, like:
@GoogleAI
 
@GoogleHealth
 
@GoogleWorkspace
 
@GCPcloud 
and others...",1,
rosa,@donghaegyo,2020-12-07T22:38:45.000Z,jfbgfdkjgf j'ai google and i hate to admit it but you're right,,1
James Garforth (@jgarforth@mastodon.social),James Garforth (@jgarforth@mastodon.social),2020-12-07T22:32:27.000Z,"The OP was talking about Google misconstruing the situation as Timnit resigning, so none of those points are relevant.",,
SadTrumpBot,@SadTrumpBot_SAD,2020-12-07T22:30:44.000Z,Google AI Zones Out While Being Trained On Mandatory Racial Sensitivity Data Set. SAD!,,
ksanahealth,@ksanahealth,2020-12-07T22:28:35.000Z,"We were saddened and angered to hear about Google’s abrupt termination of Dr. 
@timnitGebru
, the co-lead of their Ethical AI team. We support her and the brave Google employees who are calling for answers, transparency, and accountability.",,1
SOABS,@SoabsUK,2020-12-07T22:26:15.000Z,I understand your AI and ML are continually creating better models of an individual person.. But Is there any plan to utilise data from the products people use? i.e Smart home devices such as Ring or Google Home that can help with the accuracy of the AI? ..,,
Allan Evans,@evansall,2020-12-07T22:24:38.000Z,AR OS will be very AI centric and google has a huge lead there,1,1
İlke Demir,@ilkedemir,2020-12-07T22:14:14.000Z,"Ethical AI co-lead in Google, 
@timnitGebru
, is ""resignated"" (thanks for the word 
@mmitchell_ai
) because she demanded to know, by whom and why their paper (on the ethical questioning of large language models) was being retracted by Google, after the approval. (1/n) #ISupportTimnit",45,181
deivenki,@catchvp,2020-12-07T22:02:51.000Z,"Google : Do ethics.
Researcher : A resource intensive AI model that only trains on power centric ethnosocial group will not only result in denying the research's value to everyone else, but it'll also have misappropriated valuable resources.
Google : Not that ethics
#TimnitGebru",1,
Ed J Hennessy,@EdwardoKabong,2020-12-07T21:38:18.000Z,"AI is a self-training piece of software - this is a growth area for software developers like Google -- AI has mastered chess, GO, it is being used TODAY to do any number of complicated problems - but you know that.",,1
